"data_sheet","collection_date","site","habitat","experiment_date","collection_temp","exp_start","exp_end","ramp_start","water_bath","thermometer","exp_notes","tube","ctmax","order","genus","species","author","year","instar","sex","eggs","body_length_um","id_notes"
27,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:54",NA,20,3,6,"Macrocyclops",2,36.7,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1630,""
27,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:54",NA,20,3,6,"Paracyclops",3,38.6,"Cyclopoid","Ectocyclops","phaleratus","(Koch)",1838,"CVI","female","present",1145,""
27,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:54",NA,20,3,6,"Eucyclops",4,38.2,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1240,""
27,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:54",NA,20,3,6,"Macrocyclops",5,36.6,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1625,""
27,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:54",NA,20,3,6,"Acanthocyclops",6,39.6,"Cyclopoid","Acanthocyclops","trajani","Mirabdullayev & Defaye",2002,"CVI","female","present",1240,"one egg sac, few eggs"
27,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:54",NA,20,3,6,"Eucyclops",7,39,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","present",940,""
27,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:54",NA,20,3,6,"Thermocyclops",9,39.2,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","present",965,""
27,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:54",NA,20,3,6,"Paracyclops",10,38.8,"Cyclopoid","Ectocyclops","phaleratus","(Koch)",1838,"CVI","female","present",1165,"one egg sac detached from body (in the vial)"
27,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:54",NA,20,3,6,"Acanthocyclops",11,39.5,"Cyclopoid","Acanthocyclops","trajani","Mirabdullayev & Defaye",2002,"CVI","female","present",1310,"one egg/embryo only!"
27,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:54",NA,20,3,6,"Macrocyclops",12,36.6,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1530,""
28,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:57",NA,20.3,2,2,"Eucyclops (correction: Thermocyclops)",1,39.2,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","present",960,""
28,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:57",NA,20.3,2,2,"Acanthocyclops",2,40,"Cyclopoid","Acanthocyclops","trajani","Mirabdullayev & Defaye",2002,"CVI","female","present",1235,"one egg sac detached from body"
28,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:57",NA,20.3,2,2,"Thermocyclops",3,39.2,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","present",940,""
28,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:57",NA,20.3,2,2,"Acanthocyclops",4,39.3,"Cyclopoid","Acanthocyclops","trajani","Mirabdullayev & Defaye",2002,"CVI","female","absent",1255,""
28,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:57",NA,20.3,2,2,"Eucyclops",5,38.9,"Cyclopoid","Eucyclops","sp. X",NA,NA,"CVI","female","present",1440,""
28,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:57",NA,20.3,2,2,"Macrocyclops",6,36.9,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","absent",1680,""
28,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:57",NA,20.3,2,2,"Macrocyclops",7,37.2,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","absent",1590,""
28,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:57",NA,20.3,2,2,"Paracyclops",9,39.2,"Cyclopoid","Ectocyclops","phaleratus","(Koch)",1838,"CVI","female","present",1220,""
28,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:57",NA,20.3,2,2,"Thermocyclops (specimen missing after assay; not preserved)",10,39.2,"Cyclopoid","","sp.",NA,NA,"","","absent",NA,"NOT PRESERVED - see excel file with original IDs"
28,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:57",NA,20.3,2,2,"Paracyclops",11,38.9,"Cyclopoid","Ectocyclops","phaleratus","(Koch)",1838,"CVI","female","present",1180,""
28,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"12:57",NA,20.3,2,2,"Paracyclops",12,39.3,"Cyclopoid","Ectocyclops","phaleratus","(Koch)",1838,"CVI","female","present",1170,""
29,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"16:58",NA,20.3,3,6,"Diaptomid",1,35.9,"Calanoid","Eudiaptomus","graciloides","(Lilljeborg)",1888,"CVI","female","absent",1638,""
29,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"16:58",NA,20.3,3,6,"Paracyclops",2,37.4,"Cyclopoid","Ectocyclops","phaleratus","(Koch)",1838,"CVI","female","present",1150,""
29,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"16:58",NA,20.3,3,6,"Paracyclops",3,39,"Cyclopoid","Ectocyclops","phaleratus","(Koch)",1838,"CVI","female","absent",1195,""
29,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"16:58",NA,20.3,3,6,"Macrocyclops",4,36.3,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1645,""
29,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"16:58",NA,20.3,3,6,"Paracyclops",5,38,"Cyclopoid","Ectocyclops","phaleratus","(Koch)",1838,"CVI","female","present",1215,"spermatophores also present"
29,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"16:58",NA,20.3,3,6,"Paracyclops (small)",6,38.3,"Cyclopoid","Paracyclops","affinis","(Sars G.O.)",1863,"CVI","female","present",930,""
29,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"16:58",NA,20.3,3,6,"Eucyclops",8,38.8,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1300,""
29,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"16:58",NA,20.3,3,6,"Paracyclops",9,38.6,"Cyclopoid","Ectocyclops","phaleratus","(Koch)",1838,"CVI","female","absent",1175,""
29,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"16:58",NA,20.3,3,6,"Diaptomid",10,35.6,"Calanoid","Eudiaptomus","graciloides","(Lilljeborg)",1888,"CVI","female","absent",1616,""
29,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"16:58",NA,20.3,3,6,"Eucyclops",11,37.7,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1320,""
29,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"16:58",NA,20.3,3,6,"Macrocyclops",12,36.6,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1620,""
34,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"17:15",NA,20.3,2,2,"Paracyclops",1,39.8,"Cyclopoid","Ectocyclops","phaleratus","(Koch)",1838,"CVI","female","present",1140,"The samples with codes 30## were coded as 34## in the file ""ctmax_data with original IDS and locality info"" and on the vials!"
34,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"17:15",NA,20.3,2,2,"Paracyclops",2,39.2,"Cyclopoid","Ectocyclops","phaleratus","(Koch)",1838,"CVI","female","present",1135,""
34,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"17:15",NA,20.3,2,2,"Paracyclops",4,38.7,"Cyclopoid","Paracyclops","affinis","(Sars G.O.)",1863,"CVI","female","present",835,"one egg sac detached from body (in the vial)"
34,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"17:15",NA,20.3,2,2,"Paracyclops",6,39.1,"Cyclopoid","Ectocyclops","phaleratus","(Koch)",1838,"CV","female","absent",925,""
34,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"17:15",NA,20.3,2,2,"Diaptomid",7,38.1,"Calanoid","Eudiaptomus","cf. vulgaris","(Schmeil)",1896,"CVI","female","absent",1752,"lebel on tube ""3407"""
34,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"17:15",NA,20.3,2,2,"Diaptomid",8,36.8,"Calanoid","Eudiaptomus","cf. vulgaris","(Schmeil)",1896,"CVI","female","absent",1782,"lebel on tube ""3408"""
34,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"17:15",NA,20.3,2,2,"Macro",9,36.1,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","absent",1630,""
34,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"17:15",NA,20.3,2,2,"Macro",10,38.8,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1655,""
34,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"17:15",NA,20.3,2,2,"Thermocyclops",11,39.2,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","present",960,"one egg sac detached from body (in the vial)"
34,"2025-07-28","Przeclaw","littoral","2025-07-28",20.3,"17:15",NA,20.3,2,2,"Thermocyclops",12,39.6,"Cyclopoid","Thermocyclops","crassus","(Fischer)",1853,"CVI","female","absent",910,""
